,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020177,0.00019561785,0.9802955,5.993191e-05,6.875423e-05,9.623255e-05,4.4368862e-06,0.019279042,5.653567e-07
ZJ020178,0.19188133,0.0033288512,0.0006086613,0.7971959,0.0063707707,0.00013886446,1.1382742e-05,0.0004641852
ZJ020179,0.27119276,0.00061964506,0.029255925,0.00018986914,0.05929938,0.024949457,0.014536537,0.5999564
ZJ020180,0.1600302,0.00010412739,0.7730656,0.03247426,0.02737639,5.999931e-05,2.0589214e-05,0.006868782
ZJ020181,0.007608975,0.9824937,7.1732816e-06,7.3003255e-05,4.884748e-07,9.9824774e-08,0.009664934,0.00015168301
ZJ020182,0.20544982,0.55981183,0.09539724,0.008133043,0.003739047,0.00056094077,0.12685177,5.622371e-05
ZJ020183,0.033433948,0.008811544,0.95408267,0.00011862419,3.6173024e-05,0.0007166225,0.0016983352,0.0011021639
ZJ020184,0.00021789488,1.47019655e-05,2.7577835e-07,2.083526e-08,1.643885e-06,1.8450132e-06,0.9997633,3.7463775e-07
ZJ020185,0.0016913058,1.2570632e-07,0.20343979,0.07807843,4.583351e-06,1.0595877e-05,2.189238e-07,0.71677494
ZJ020186,1.15661564e-07,1.975964e-06,9.50274e-07,4.0110697e-09,4.5145202e-06,2.212112e-06,0.9999901,8.991356e-08
ZJ020187,0.38426587,0.02880973,0.007691461,0.013831845,0.5490621,3.999066e-05,2.7123004e-05,0.016271971
ZJ020188,0.064507805,0.0002120045,0.085101396,0.84803057,2.0213022e-06,1.5956548e-06,1.4866098e-05,0.0021297608
ZJ020189,0.66511655,1.213237e-05,0.0033155011,8.5798e-05,0.008240804,0.009060472,0.00010573916,0.31406304
ZJ020190,0.00036176338,0.9986865,0.0006145254,3.2270025e-05,3.9817623e-05,4.424138e-08,0.00019703963,6.803341e-05
ZJ020191,0.9413545,0.00053765974,0.055312082,1.726992e-05,0.0013887098,6.811925e-05,0.0012553966,6.6220746e-05
ZJ020192,0.9223361,0.029287439,0.021382334,0.00010536713,0.006176406,0.002397795,0.004126435,0.014188141
ZJ020193,2.7194062e-07,2.9175584e-07,9.922615e-11,1.6632965e-08,7.652066e-09,0.9999994,5.7753468e-08,1.7089817e-11
ZJ020194,0.00092489214,0.017795708,0.05575983,0.00014769525,2.0134952e-05,0.9226532,0.00096107274,0.0017374456
ZJ020195,0.96272105,0.0046776636,0.003751661,8.5732805e-05,8.574469e-08,8.648192e-06,0.0014147763,0.027340485
ZJ020196,0.058635827,0.009610138,0.68984556,0.001550696,0.0036590872,0.008185136,0.22446439,0.004049159
ZJ020197,0.13484783,0.019542089,0.79797125,1.3464082e-05,0.00011220063,2.2135234e-06,0.046600923,0.00091015693
ZJ020198,0.784591,0.004688066,0.0010796597,0.007271028,0.19980484,6.540924e-06,4.3791147e-06,0.002554554
ZJ020199,0.3838032,0.00018325073,0.35493818,0.0141011495,0.00084403483,0.002178887,0.00023039809,0.24372096
ZJ020200,0.0028586795,2.897603e-05,0.00024626454,9.717768e-06,0.8931974,0.103427455,1.9936711e-05,0.00021160486
ZJ020201,0.029857941,1.1588893e-05,0.023089178,2.1443422e-05,4.981199e-06,0.00027967722,0.9467348,4.908013e-07
ZJ020202,0.06047586,0.0029872924,0.080062844,0.01682096,0.001997756,0.82935333,0.0066725723,0.0016294081
ZJ020203,0.00038279296,2.2258795e-05,1.2736944e-05,1.9023202e-07,2.7279316e-06,2.7168911e-05,0.9995309,2.1210544e-05
ZJ020204,0.036708478,0.6568297,0.046281993,0.0020688444,1.6557155e-05,4.1928073e-05,0.15821922,0.099833265
ZJ020205,0.575907,0.058435094,0.0057549383,0.3024015,0.042762984,9.391821e-05,5.900423e-05,0.014585549
ZJ020206,0.10033748,0.00039375236,0.037787993,0.7623948,0.0030512689,4.1342828e-05,1.5603415e-05,0.09597777
ZJ020207,0.002941225,0.996995,2.6758136e-07,1.6502316e-06,3.951171e-08,6.9252624e-06,1.8213317e-05,3.6720612e-05
ZJ020208,7.580528e-08,9.1154867e-10,6.0367594e-10,1.7648036e-10,7.654561e-10,9.489822e-10,0.9999999,5.33575e-10
ZJ020209,0.52391595,0.040125705,0.22636536,1.047032e-06,0.00022490091,0.00033963204,0.20779455,0.001232899
ZJ020210,0.0028758014,0.00018438885,0.8150121,0.023396283,0.0005894987,0.00026621873,2.859112e-05,0.15764713
ZJ020211,0.0077385516,1.1254539e-05,0.053585954,0.051991135,9.724408e-06,8.221344e-05,6.1063275e-07,0.88658065
ZJ020212,0.0023990206,8.1570454e-07,0.0037710662,0.00012839494,0.0007775099,1.1153024e-05,1.3816083e-07,0.9929119
ZJ020213,0.74336714,0.0030379337,0.0006048144,0.0034756023,0.24847682,1.5682686e-05,3.6199372e-06,0.0010183871
ZJ020214,0.019365123,0.0003296145,0.12229249,0.00054396276,0.019905133,0.80672896,0.026311835,0.00452288
ZJ020215,0.8606193,0.00067591283,0.13341314,6.517144e-05,0.0008469227,0.00038823776,0.0037074373,0.00028391407
ZJ020216,0.012610515,0.0038913712,0.006145683,0.005175261,0.0199734,7.1227856e-05,0.93750036,0.014632164
ZJ020217,0.00016179298,0.0030245567,3.4607743e-07,0.00013085225,7.727122e-06,2.053248e-06,0.9963074,0.00036537938
ZJ020218,0.00030143713,1.1404121e-07,0.00024358497,0.0013759946,2.87832e-06,0.9980428,3.240201e-05,7.7468997e-07
ZJ020219,0.107748814,0.2035853,0.22799374,7.14862e-06,0.000309077,0.15298162,0.29979825,0.007576018
ZJ020220,0.121813335,9.744213e-05,0.0023859236,0.28424892,0.007038488,0.43907505,1.0215416e-05,0.14533053
ZJ020221,0.049992807,0.006392839,0.92061186,0.0029708347,0.0010188854,0.004462542,0.014536831,1.3443266e-05
ZJ020222,0.0018320472,0.99640274,0.00012914468,1.2394182e-05,7.401719e-07,1.5915643e-05,0.0008318434,0.0007752251
ZJ020223,0.002434604,0.000113644135,0.06363483,7.732164e-06,0.18952192,0.061644275,0.68116134,0.0014816272
ZJ020224,0.0020485146,0.0003592873,0.40132058,0.5757169,8.04644e-06,0.00015763746,2.3061893e-05,0.020365894
ZJ020225,0.05883687,0.09509795,0.82133234,0.00023429508,0.00017818961,0.023201764,0.0011170827,1.5183465e-06
ZJ020226,0.0094122095,0.028413588,0.9554282,0.00074284704,0.00018248032,0.0021531112,0.0036225836,4.5023797e-05
ZJ020227,0.5778527,0.0006263711,3.457182e-07,0.40646392,0.004087999,0.00035554072,2.4536517e-05,0.010588615
ZJ020228,0.054553334,0.00014644684,0.49751675,0.011339049,0.0011924907,0.00030542247,0.00045169087,0.43449485
ZJ020229,0.41482705,0.0002653951,0.0005119958,2.44779e-06,0.12816672,0.007986173,0.44789317,0.00034708984
ZJ020230,0.4719009,0.002904473,0.14092995,0.001020327,0.033657525,0.00015778859,0.3415288,0.007900321
ZJ020231,0.007973084,0.0237525,0.015007494,0.0003187327,4.8454345e-05,0.0530931,0.89971316,9.342732e-05
ZJ020232,0.0012801146,3.409276e-05,0.32210928,0.0069648433,8.655594e-06,0.00020502122,1.1540083e-05,0.66938645
ZJ020233,0.036010966,0.0005097093,0.037718177,4.4377382e-05,9.26013e-06,0.0031917894,0.92241573,9.997651e-05
ZJ020234,0.18513219,2.5887093e-05,0.7832995,0.00013419324,1.6854567e-05,0.00215014,0.027355459,0.0018858514
ZJ020235,0.55441475,0.16471024,0.02549733,7.023245e-05,0.00057155266,0.00018027445,0.13417968,0.12037597
ZJ020236,0.0035894199,0.004307606,0.5408565,4.7880498e-05,3.0606134e-05,0.00038039873,0.45071077,7.687677e-05
ZJ020237,4.656673e-09,2.0918398e-10,7.629688e-09,0.9999776,3.0406336e-13,2.2448172e-05,3.551308e-10,4.813398e-09
ZJ020238,0.049971256,0.001309394,0.8400437,4.517103e-05,0.004285085,0.0001485499,0.10392692,0.00026987484
ZJ020239,0.28761354,0.00441348,0.0021862327,6.620964e-05,7.263826e-05,0.0011131506,0.70453465,1.2902838e-07
ZJ020240,0.0020220408,0.0010177604,0.5160095,0.00058927917,0.00023275067,0.027157392,0.4529649,6.349752e-06
ZJ020241,2.2233615e-05,1.513331e-08,1.5370213e-05,1.2450084e-07,0.00019477493,5.130028e-05,0.9997149,1.2517414e-06
ZJ020242,3.234602e-05,0.99975425,3.7042248e-06,4.0684954e-05,1.9162035e-06,1.7821184e-06,0.00016487672,4.2056325e-07
ZJ020243,0.034632213,0.00018969717,0.60766435,0.33345768,2.9853672e-05,0.00030717358,0.00030042185,0.023418678
ZJ020244,0.5789962,0.003619081,0.2793568,0.00042019566,0.0018447537,2.339369e-05,0.13251711,0.0032224806
ZJ020245,0.2719897,0.007025183,0.023445547,5.1587253e-06,0.022629604,0.0029821,0.22378229,0.4481404
ZJ020246,2.4102602e-07,3.8586826e-08,2.4378997e-07,4.386431e-06,1.1981679e-07,0.9999938,9.608879e-07,2.9852885e-07
ZJ020247,0.058811713,0.7342659,0.111691564,0.00033027394,0.00020766883,0.025862988,0.061374906,0.0074549895
ZJ020248,0.99336505,3.599799e-05,9.3779054e-05,5.108454e-08,2.8679972e-06,2.276675e-06,0.0064997617,2.6244396e-07
ZJ020249,0.18775566,0.020722624,0.629421,0.000105627536,0.002051894,7.274491e-07,0.155977,0.003965455
ZJ020250,0.04062113,0.00022230846,0.0004265828,0.0001046971,0.02253987,1.7550537e-05,0.17255911,0.76350874
ZJ020251,0.9082531,0.0005488772,0.0021329084,0.059017174,0.00019321314,0.025654687,0.0032878746,0.00091216125
ZJ020252,0.17735267,0.09170791,0.020675488,7.1675604e-05,0.20278867,3.6491863e-05,0.50366604,0.0037011036
ZJ020253,0.079280056,0.0032636742,0.8347504,0.00018405018,0.04069162,0.0005963166,0.028244186,0.012989678
ZJ020254,0.00023758078,0.99975806,1.3318128e-06,1.1941236e-07,1.4788207e-08,1.4444605e-06,1.182601e-06,2.4778024e-07
ZJ020255,0.0026782453,0.00059361185,0.7786127,0.0020270937,0.00012576162,0.2041819,0.00018417399,0.011596533
ZJ020256,0.9991222,0.00013527871,0.00014487303,1.7777937e-05,0.00055186887,7.921064e-08,2.948754e-06,2.5068617e-05
ZJ020257,0.0015587665,0.008338762,0.9762921,2.516584e-05,6.161784e-05,1.39339545e-05,0.013036539,0.0006731881
ZJ020258,0.00022465219,0.000175299,3.873131e-05,1.2552123e-05,1.9271061e-05,5.2497704e-05,0.9994708,6.2394515e-06
ZJ020259,0.16328634,0.000553209,0.006611561,5.736898e-06,0.32645646,0.016255463,0.48096442,0.0058667846
ZJ020260,0.11703109,2.8988657e-06,0.011360125,0.7679524,2.0802033e-06,0.10229385,0.0013349715,2.2652379e-05
ZJ020261,0.99989223,1.4982663e-05,4.3213137e-07,5.821685e-08,9.002519e-05,8.3186256e-11,2.174571e-06,1.5436548e-07
ZJ020262,0.2391366,0.2780688,0.06818911,0.010952588,0.05195708,0.002785343,0.012508453,0.33640197
ZJ020263,0.009217669,0.015920524,0.95015126,0.00016189813,0.00023969357,0.0118624065,0.00037124343,0.012075314
ZJ020264,0.020264635,0.97807467,0.0010423128,0.0001502667,2.5771e-07,1.540703e-05,0.0004355048,1.6978274e-05
ZJ020265,0.00034705142,0.99935573,1.1065936e-07,1.0393319e-06,7.074908e-06,3.326049e-06,0.0002542252,3.1463336e-05
ZJ020266,4.6401503e-05,0.9999449,1.5944364e-08,2.6537231e-08,2.2820545e-06,1.5859651e-08,6.2504478e-06,4.7432234e-08
ZJ020267,0.18721734,0.000107877124,0.29585484,0.005913392,0.0006034513,5.603382e-06,1.0048413e-05,0.51028746
ZJ020268,0.029170461,0.28517082,0.0005707957,7.049283e-05,0.0005665779,0.033917047,0.65052867,5.1676425e-06
ZJ020269,0.013083451,0.00012028409,0.0050722254,0.012577452,0.0031259195,0.04888326,0.00019394798,0.9169435
ZJ020270,0.044031736,0.8902108,0.013437379,3.1615586e-05,0.0016768338,1.9212266e-05,0.03052015,0.020072218
ZJ020271,1.0392591e-05,0.00023709798,3.3648885e-05,3.0848634e-05,8.985396e-08,0.9996284,5.943118e-05,5.0433123e-08
ZJ020272,6.4241767e-09,9.491131e-09,2.9445255e-09,5.928383e-10,2.499656e-11,1.6749304e-08,1.0,6.934998e-11
ZJ020273,0.7069525,0.18138005,0.09438496,3.7183e-05,2.185317e-05,0.014742837,0.0024101606,7.0402166e-05
ZJ020274,0.9214021,0.0014910025,0.0017754621,0.0002829424,0.0019482553,5.9882173e-06,0.07260252,0.00049172284
ZJ020275,0.0025276633,9.584479e-07,0.09711292,0.8995419,3.1588962e-07,0.00021983788,1.3884691e-06,0.00059502147
ZJ020276,6.2638486e-05,5.1755906e-06,0.00017206433,0.0015437986,3.3605656e-07,0.9980835,0.00013249204,7.032744e-08
ZJ020277,0.07696656,0.060840305,0.7376584,0.0056074187,0.00068493397,0.0001728168,0.11712648,0.0009431294
ZJ020278,0.0011908514,0.99876654,1.5915699e-05,1.8087005e-05,2.0349052e-07,8.173992e-08,2.1511177e-07,8.135652e-06
ZJ020279,1.2744017e-05,9.608543e-07,2.5749267e-07,8.073399e-09,4.8495586e-08,7.415856e-07,0.99998474,5.995409e-07
ZJ020280,0.9747933,6.1325016e-05,0.020095944,6.9483617e-06,0.0019476296,9.6310854e-05,0.00024860402,0.0027499134
ZJ020281,0.06728435,0.2740859,0.6278051,3.9344926e-05,0.023329638,5.8901627e-05,0.004805708,0.002591045
ZJ020282,0.014551132,0.010304698,0.833811,0.010188015,0.024619639,0.0133372415,0.0054340144,0.08775431
ZJ020283,0.096452884,0.00015833355,0.8610532,7.227818e-05,0.0014959415,0.022559477,0.0053858873,0.012821986
ZJ020284,0.77170956,0.0018599449,0.209923,1.0753048e-05,0.007069566,5.537917e-05,0.009285869,8.59221e-05
ZJ020285,0.7158066,0.00033423802,0.002492903,0.0045009167,0.27453545,4.326993e-06,8.719385e-06,0.0023168193
ZJ020286,0.10765644,7.5675107e-06,2.7146083e-05,0.00015135888,0.0012838705,0.0026174379,0.88822037,3.5779354e-05
ZJ020287,0.017626887,0.9787515,2.694114e-05,5.4641907e-05,1.6932778e-05,5.818986e-07,0.0034275607,9.488012e-05
ZJ020288,0.99931085,3.1615634e-06,2.8400489e-06,3.7694157e-05,3.6586105e-05,5.079617e-07,6.901796e-06,0.0006014296
ZJ020289,0.27168947,0.048174147,0.62994206,3.5207337e-05,0.00027178283,0.0038733487,0.042641573,0.003372364
ZJ020290,0.9996427,4.992703e-07,2.1563172e-07,0.000103717444,0.00013130672,1.2739426e-07,1.5255228e-05,0.00010608634
ZJ020291,0.019489389,0.002289221,0.97353244,1.4599169e-06,2.34385e-06,0.0007290013,0.0038755094,8.06059e-05
ZJ020292,0.99996006,1.03558975e-08,8.8232093e-07,3.2646892e-06,2.234077e-06,2.630101e-07,3.3160482e-05,2.122717e-08
ZJ020293,0.00542029,0.00010203968,0.93351835,0.042475235,0.009670736,0.00068757904,8.286286e-07,0.008125002
ZJ020294,0.23566115,0.00011388493,0.08642749,0.08527918,0.004005236,0.4794651,0.0001516669,0.108896285
ZJ020295,0.0005299008,0.82868135,8.1089194e-05,5.360974e-06,2.7205404e-06,0.0012429515,0.16912337,0.00033330757
ZJ020296,0.020301733,0.00015207748,0.003192369,0.4513467,0.017912898,0.00053084455,3.925649e-06,0.50655943
ZJ020297,0.053099975,0.0008545336,0.85992396,0.009068529,0.00039897492,0.043159943,0.01868739,0.014806678
ZJ020298,0.018539866,0.5338351,0.2753915,0.0008036479,0.0003064154,0.00016068251,0.004504758,0.16645804
ZJ020299,0.80622095,0.001243384,0.018059189,1.5012046e-05,0.13684462,0.002725039,0.00035364146,0.034538157
ZJ020300,0.0004520049,7.987674e-05,3.6053555e-06,1.2648476e-09,3.5137991e-06,8.6046055e-07,0.9994598,3.8367847e-07
ZJ020301,0.0147964815,0.0008062112,0.18902518,0.7934261,7.95799e-06,0.00022053006,0.0012030851,0.00051442947
ZJ020302,3.3802163e-08,6.991039e-06,1.1970812e-06,5.6846056e-10,8.33162e-09,6.178676e-07,0.99999106,9.399534e-08
ZJ020303,0.039795578,0.0024822988,0.9184862,0.0001441561,0.0003636832,0.004804736,0.03387609,4.7250403e-05
ZJ020304,0.64133775,4.809815e-05,0.10886491,0.0005612381,0.19107307,0.0077555594,0.00010667703,0.050252706
ZJ020305,0.6240217,0.00055000675,0.0009965411,7.912599e-06,3.5512036e-05,0.000228952,0.37415227,7.1113127e-06
ZJ020306,0.0015642877,0.0018781327,0.9907528,2.2711962e-05,1.845846e-05,1.1308596e-05,0.0009063959,0.004845939
ZJ020307,0.032583013,0.024795368,0.94095224,9.5047435e-05,3.4436376e-05,0.00050416985,0.0007417619,0.00029401376
ZJ020308,0.0056009986,0.004671645,0.98312217,4.3495224e-06,3.6186495e-07,2.0851763e-05,7.668927e-05,0.006502966
ZJ020309,0.00020791756,0.99890184,0.000111302776,8.9937475e-07,3.958962e-06,2.4054574e-05,0.00016575337,0.0005842375
ZJ020310,0.9305275,0.0017496486,0.060301214,0.0018925467,0.0011199651,0.001762555,0.00017058881,0.0024760333
ZJ020311,8.01654e-07,1.2958136e-06,0.00033173178,0.00024072373,2.2619917e-08,0.99941266,8.9593295e-06,3.7114266e-06
ZJ020312,0.0037049272,0.37254718,0.39003515,1.1980559e-05,3.1171552e-05,0.20503984,0.02742695,0.0012028344
ZJ020313,8.966637e-07,0.00022142242,0.00041272736,7.196538e-05,3.0689097e-07,0.9992901,2.2308116e-06,3.3395432e-07
ZJ020314,0.14688581,0.10881954,0.67809594,0.00012152611,0.026783671,9.0102985e-06,0.035389397,0.0038951286
ZJ020315,3.026157e-07,1.0026026e-07,1.4973823e-07,4.4635735e-06,2.9515506e-06,0.9999858,3.6675215e-07,5.7318116e-06
ZJ020316,0.027240777,0.01578951,0.40522805,0.0004348515,2.1643913e-05,0.021286214,0.48145178,0.048547167
ZJ020317,0.33346316,0.019427985,0.21053804,0.0021705565,0.0015700675,0.011539993,0.002677523,0.41861263
ZJ020318,0.5558555,0.0024329168,0.00080546585,1.9139101e-05,0.005595562,0.016108975,0.4191606,2.1876473e-05
ZJ020319,0.032494303,0.0015018039,0.9351844,8.154936e-06,8.57779e-05,0.0083853295,0.021729877,0.0006103905
ZJ020320,0.013423061,0.8619909,0.10545178,0.0004622923,4.9447506e-05,3.4168155e-05,0.00023668911,0.018351534
ZJ020321,0.0015386108,0.018569443,0.975753,0.00019639934,0.00011893765,0.0025034687,0.0013077859,1.243691e-05
ZJ020322,0.6061389,0.004995205,0.37401655,0.00014113283,0.00042989774,0.003425733,0.008557936,0.0022946375
ZJ020323,0.5301567,3.8217295e-05,0.002302702,1.1484356e-06,0.4657928,0.0005358192,0.0011345944,3.806053e-05
ZJ020324,0.0058933417,0.96072084,0.027143715,0.00028198617,0.0013214743,6.217674e-05,0.00453345,4.3045162e-05
ZJ020325,2.7156177e-05,7.663262e-05,4.6262678e-05,0.0071897334,0.00021339461,0.9910362,0.0013952671,1.53386e-05
ZJ020326,0.012670338,0.040996302,0.53277147,6.288372e-05,8.204174e-05,0.2515227,0.15816934,0.0037249809
ZJ020327,0.9999925,3.349441e-08,1.1358186e-06,7.73172e-07,1.7827418e-06,5.3918818e-08,1.7790215e-07,3.5103183e-06
ZJ020328,0.045574326,0.016020758,4.907752e-05,4.178252e-05,0.01207037,5.7339035e-05,0.92617285,1.3489665e-05
ZJ020329,0.0006090666,0.00043023372,0.0020593673,0.0005638519,3.691948e-06,0.99591064,0.00042202816,1.1376724e-06
ZJ020330,0.0023044178,0.0077510276,0.14919327,0.27458993,9.898155e-06,0.56454206,0.001382064,0.00022737072
ZJ020331,0.0129449,1.4343486e-05,0.43373564,0.5458531,1.6124724e-05,0.0009925561,5.6484632e-06,0.0064377347
ZJ020332,0.009431694,4.966997e-07,0.9819436,0.00063746376,0.0011818768,0.00017148671,0.00010927514,0.006524053
ZJ020333,0.018157916,0.0006106815,0.86192745,0.027778272,0.0009004821,0.07160732,0.0012054243,0.017812349
ZJ020334,0.86744285,0.007338361,0.018961968,0.0024582045,0.00013104118,0.0011699009,0.102440946,5.6750756e-05
ZJ020335,0.10335976,0.012509037,0.39939904,0.00017951644,0.0045921467,0.012090726,0.42903766,0.038832147
ZJ020336,0.002942816,7.816499e-06,0.065337405,0.00046168224,0.87185276,0.04497201,0.001202036,0.01322342
ZJ020337,0.09618864,0.021692004,0.8522995,1.3922697e-05,0.00021426153,0.007170281,0.018538903,0.0038824156
ZJ020338,0.88971364,5.9075213e-05,0.0009887252,2.858807e-06,0.098233536,0.0004585742,0.010509685,3.3927892e-05
ZJ020339,0.0073738513,0.00010014635,0.9760041,0.000524413,0.0013653274,2.6542066e-05,1.290287e-05,0.014592668
ZJ020340,0.030113732,0.00032941593,0.0008885323,0.00017175169,0.004171346,0.00044562365,0.9552724,0.008607185
ZJ020341,0.04136346,0.43456775,4.298029e-05,1.380897e-06,0.00031018775,0.0024670882,0.5189276,0.0023195683
ZJ020342,0.7054242,0.012307772,0.20952143,9.463453e-06,0.0011865168,0.0017817741,0.06423716,0.005531684
ZJ020343,0.1035119,0.6497707,0.0005840854,0.00050278805,0.0011325103,1.5258677e-05,0.24436027,0.00012249945
ZJ020344,0.99571097,7.25181e-05,0.0012533267,0.00029476036,0.002274443,0.00015185658,0.00022863565,1.351409e-05
ZJ020345,0.00043082138,0.99956137,1.1647577e-08,1.15566664e-07,5.5083422e-09,8.8700494e-07,6.649683e-06,8.9348575e-08
ZJ020346,0.013379047,0.11426751,0.018999921,0.0003861852,0.00037211177,0.28931615,0.5625723,0.0007067302
ZJ020347,0.00012162606,0.0001658012,8.819608e-06,2.787773e-06,2.2558445e-06,7.6732664e-05,0.99962187,8.4918426e-08
ZJ020348,0.008353773,0.00021593092,0.023616452,0.96359897,6.2027793e-06,3.1680909e-06,4.9333106e-05,0.0041562254
ZJ020349,0.14494136,0.08308551,0.12317011,1.7127599e-05,0.001751749,0.039072555,0.60734665,0.00061491085
ZJ020350,0.044678494,0.008367404,0.19837724,0.0035752933,0.0048340396,0.021433728,0.71033627,0.008397518
ZJ020351,0.010199479,0.003332656,0.9830193,1.742121e-05,3.9644037e-05,4.454328e-05,0.0024490831,0.00089786836
ZJ020352,0.0021856385,0.918303,0.0016908138,6.318356e-06,0.0025745973,0.02312787,0.052109398,2.3025707e-06
ZJ020353,0.7471173,0.0003389267,0.16358879,3.8730148e-05,0.016802525,0.03634768,0.0002198632,0.035546217
ZJ020354,0.44617805,0.056207493,0.19027296,0.032340888,0.0147524495,0.001014992,0.24188353,0.017349701
ZJ020355,0.011286881,0.075329915,0.01669995,2.6320868e-06,0.00039373056,0.0031162337,0.89228225,0.00088838366
ZJ020356,0.5282119,0.00030432575,0.01372212,0.00087734463,0.0401918,0.0108275935,8.292079e-05,0.405782
ZJ020357,0.0042149653,0.00047263748,0.0024790673,0.000108350214,0.7210485,0.003400677,0.26011395,0.008161916
ZJ020358,0.054768253,7.264874e-05,0.8757264,0.01423733,0.0003834925,0.0010828262,1.5738085e-05,0.05371325
ZJ020359,0.2370232,0.0076019303,0.51895124,3.812493e-05,0.00074895355,0.056511324,0.17891903,0.00020613603
ZJ020360,0.0014606318,1.2468973e-06,0.025706496,0.0006348078,4.4547937e-07,0.97068936,0.0014561492,5.0862538e-05
ZJ020361,3.8554994e-05,0.9997745,2.445105e-06,1.3331411e-08,9.825341e-08,3.5210334e-07,0.0001827834,1.2894842e-06
ZJ020362,0.09855192,1.5404721e-05,0.0012961937,1.1374751e-05,0.08693579,0.0004418467,6.266665e-05,0.8126848
ZJ020363,0.022447284,0.05563273,0.14558165,0.017136646,0.0004318709,0.00014063837,0.7570234,0.0016058489
ZJ020364,0.6569256,0.0010911714,0.2840355,0.01603301,0.015438258,0.0013518006,1.5827982e-05,0.025108745
ZJ020365,2.424895e-06,0.00010148117,8.775581e-05,2.0672554e-05,9.674644e-08,0.99977154,1.6057986e-05,8.627091e-08
ZJ020366,0.41767296,5.0062226e-06,0.5796589,0.0006205351,0.00012706613,0.00045892262,1.6545882e-05,0.00143997
ZJ020367,0.98859763,0.00016924148,0.009343373,5.2880805e-05,2.6402442e-05,0.00081879843,0.00096138846,3.0165766e-05
ZJ020368,0.10459434,0.7580831,0.00074735744,2.610196e-05,0.0006049371,0.0019764947,0.13363674,0.00033082635
