,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020014,0.1342,0.083,0.034,0.005447,0.2484,0.01662,0.4556,0.02269
ZJ020015,0.328,0.0901,0.09973,0.03186,0.02489,0.01532,0.03534,0.3748
ZJ020016,0.4355,0.0456,0.1586,0.0352,0.04318,0.02957,0.0639,0.1884
ZJ020017,0.3857,0.0764,0.323,0.01302,0.0143,0.02348,0.1282,0.0358
ZJ020018,0.225,0.1222,0.1976,0.0385,0.02492,0.2576,0.1247,0.009605
ZJ020019,0.0959,0.08997,0.4595,0.011185,0.02896,0.131,0.136,0.04742
ZJ020020,0.08234,0.0073,0.546,0.05682,0.01175,0.01159,0.00555,0.2786
ZJ020021,0.09955,0.0638,0.255,0.003153,0.10315,0.3804,0.0865,0.00865
ZJ020022,0.129,0.07495,0.3655,0.01065,0.0945,0.11993,0.1439,0.06158
ZJ020023,0.3484,0.1655,0.2106,0.02289,0.0261,0.02412,0.1608,0.04178
ZJ020024,0.01361,0.048,0.02477,0.02197,0.00683,0.846,0.02463,0.01405
ZJ020025,0.1699,0.03665,0.1925,0.2876,0.02357,0.02438,0.01566,0.2498
ZJ020026,0.1552,0.1437,0.1406,0.01752,0.03006,0.07336,0.3354,0.1041
ZJ020027,0.2035,0.02934,0.0821,0.3364,0.1686,0.03363,0.02103,0.1255
ZJ020028,0.1436,0.3818,0.03592,0.006786,0.2449,0.02078,0.1288,0.03735
ZJ020029,0.03458,0.913,0.01035,0.001389,0.003424,0.002707,0.01636,0.01817
ZJ020030,0.1151,0.01862,0.01023,0.008965,0.013504,0.0418,0.7695,0.0222
ZJ020031,0.1559,0.05365,0.2937,0.0782,0.006947,0.02585,0.03564,0.35
ZJ020032,0.1078,0.01015,0.1785,0.2898,0.06805,0.0801,0.00591,0.26
ZJ020033,0.1985,0.0688,0.2864,0.01214,0.04572,0.04892,0.2837,0.056
ZJ020034,0.1004,0.0119,0.01642,0.6963,0.0556,0.0792,0.01627,0.02379
ZJ020035,0.1488,0.10205,0.1879,0.05878,0.019,0.01952,0.01322,0.4507
ZJ020036,0.47,0.1162,0.0974,0.06244,0.03827,0.01842,0.0711,0.1262
ZJ020037,0.0939,0.0621,0.1124,0.0678,0.0236,0.11053,0.4624,0.0668
ZJ020038,0.3342,0.1113,0.2844,0.04132,0.0745,0.03168,0.0817,0.04056
ZJ020039,0.1168,0.3337,0.2269,0.010666,0.01894,0.08203,0.1671,0.04382
ZJ020040,0.3289,0.399,0.07,0.002209,0.03023,0.01249,0.0646,0.0927
ZJ020041,0.01153,0.008385,0.05234,0.02277,0.01366,0.866,0.004044,0.02121
ZJ020042,0.2213,0.117,0.1392,0.02927,0.04083,0.03317,0.32,0.09924
ZJ020043,0.4114,0.02592,0.0587,0.010345,0.05444,0.007244,0.3818,0.05023
ZJ020044,0.3945,0.02774,0.08514,0.1595,0.0611,0.01234,0.01457,0.2451
ZJ020045,0.1707,0.010826,0.0226,0.01619,0.6465,0.06555,0.02359,0.044
ZJ020046,0.10925,0.009895,0.1627,0.4487,0.04605,0.03888,0.00889,0.1755
ZJ020047,0.2332,0.08655,0.12225,0.01941,0.055,0.3264,0.1493,0.007904
ZJ020048,0.04285,0.2776,0.1554,0.02036,0.2161,0.1304,0.109,0.04865
ZJ020049,0.10675,0.04407,0.07135,0.007027,0.0118,0.0495,0.697,0.01253
ZJ020050,0.0185,0.0334,0.1631,0.01187,0.01261,0.673,0.04376,0.04404
ZJ020051,0.2258,0.0567,0.316,0.0253,0.0366,0.0848,0.2195,0.0353
ZJ020052,0.08044,0.003544,0.00933,0.007484,0.01427,0.003428,0.874,0.00757
ZJ020053,0.1622,0.012085,0.142,0.03143,0.3647,0.1777,0.01112,0.0986
ZJ020054,0.00865,0.014694,0.05185,0.005543,0.003681,0.854,0.02615,0.03543
ZJ020055,0.3613,0.08966,0.1864,0.01183,0.04004,0.04285,0.2285,0.03937
ZJ020056,0.07996,0.7437,0.0378,0.005836,0.03278,0.002827,0.05167,0.0455
ZJ020057,0.0994,0.2429,0.11804,0.0161,0.03647,0.05185,0.4011,0.0339
ZJ020058,0.00839,0.02151,0.04074,0.003902,0.00929,0.884,0.00438,0.02823
ZJ020059,0.1092,0.0092,0.529,0.0756,0.0752,0.02196,0.006603,0.1732
ZJ020060,0.485,0.06256,0.1522,0.01659,0.01546,0.02037,0.1884,0.0594
ZJ020061,0.2666,0.07684,0.4844,0.00228,0.00464,0.03824,0.05142,0.0755
ZJ020062,0.4565,0.0836,0.05704,0.03326,0.1276,0.02238,0.09186,0.1273
ZJ020063,0.0955,0.1353,0.1571,0.01208,0.02422,0.1146,0.4146,0.04684
ZJ020064,0.3171,0.1229,0.137,0.01558,0.0741,0.01333,0.2805,0.0393
ZJ020065,0.1501,0.009636,0.26,0.2386,0.0695,0.01926,0.004948,0.2477
ZJ020066,0.08514,0.00591,0.4565,0.04922,0.007763,0.03336,0.006126,0.3557
ZJ020067,0.03983,0.0551,0.0834,0.004963,0.01538,0.688,0.0833,0.03008
ZJ020068,0.1477,0.1058,0.5093,0.00926,0.02998,0.01327,0.11365,0.0712
ZJ020069,0.0168,0.02205,0.0178,0.002289,0.001532,0.00539,0.9272,0.006756
ZJ020070,0.1217,0.0894,0.3518,0.002611,0.073,0.2722,0.08093,0.00835
ZJ020071,0.2126,0.0682,0.2418,0.1418,0.01402,0.03668,0.02917,0.2556
ZJ020072,0.01172,0.02979,0.05316,0.01218,0.00842,0.811,0.03354,0.04065
ZJ020073,0.1282,0.0725,0.2751,0.0355,0.01045,0.01631,0.412,0.04977
ZJ020074,0.2761,0.1219,0.04443,0.05298,0.0432,0.007515,0.2847,0.1691
ZJ020075,0.1929,0.3606,0.1141,0.00388,0.01843,0.01119,0.0797,0.2191
ZJ020076,0.196,0.02243,0.1017,0.2944,0.1444,0.0676,0.02094,0.1525
ZJ020077,0.3208,0.0636,0.2598,0.06555,0.03122,0.0991,0.01141,0.1487
ZJ020078,0.2783,0.3123,0.1859,0.0622,0.01962,0.01191,0.0545,0.07513
ZJ020079,0.1592,0.1946,0.3235,0.0091,0.02803,0.06232,0.10364,0.1198
ZJ020080,0.1349,0.541,0.1,0.01074,0.009705,0.006046,0.1643,0.03342
ZJ020081,0.1371,0.1556,0.3345,0.01424,0.02115,0.1268,0.1375,0.0731
ZJ020082,0.1794,0.05475,0.05038,0.03091,0.1085,0.0638,0.464,0.04803
ZJ020083,0.01988,0.002546,0.008224,0.002134,0.001288,0.000731,0.962,0.003748
ZJ020084,0.2429,0.0703,0.27,0.02998,0.0337,0.0974,0.2242,0.03143
ZJ020085,0.08575,0.007763,0.2258,0.4448,0.05347,0.05316,0.00619,0.1227
ZJ020086,0.03955,0.00783,0.0089,0.001616,0.0562,0.01183,0.868,0.005688
ZJ020087,0.394,0.11884,0.2172,0.02527,0.0493,0.0393,0.0706,0.0854
ZJ020088,0.6543,0.10144,0.03912,0.00962,0.0341,0.01775,0.133,0.0104
ZJ020089,0.2642,0.06186,0.127,0.008896,0.01524,0.00656,0.4907,0.02567
ZJ020090,0.608,0.06604,0.08655,0.001887,0.06775,0.01157,0.1224,0.03568
ZJ020091,0.0811,0.02342,0.4194,0.08685,0.0654,0.1343,0.01494,0.1744
ZJ020092,0.1126,0.1519,0.506,0.0093,0.02118,0.01059,0.11505,0.0736
ZJ020093,0.2,0.1141,0.2822,0.00664,0.08765,0.09973,0.178,0.0317
ZJ020094,0.3682,0.04922,0.1648,0.1611,0.02242,0.04593,0.01854,0.1698
ZJ020095,0.3257,0.2522,0.1692,0.01576,0.03096,0.01938,0.1178,0.06915
ZJ020096,0.1361,0.4075,0.1323,0.00783,0.11884,0.10706,0.0758,0.01471
ZJ020097,0.1917,0.2856,0.2029,0.004063,0.02338,0.02345,0.0783,0.1906
ZJ020098,0.02881,0.0111,0.1631,0.00916,0.01414,0.7314,0.02579,0.01627
ZJ020099,0.1046,0.006477,0.0732,0.378,0.0641,0.055,0.01493,0.3037
ZJ020100,0.1797,0.04202,0.05585,0.3777,0.1826,0.02988,0.01506,0.117
ZJ020101,0.0712,0.3645,0.0247,0.003254,0.03394,0.05704,0.3677,0.0776
ZJ020102,0.02913,0.02536,0.05902,0.02022,0.03165,0.7876,0.0217,0.02542
ZJ020103,0.04227,0.893,0.01819,0.001492,0.01528,0.001501,0.014084,0.014175
ZJ020104,0.1373,0.294,0.1398,0.007366,0.1647,0.0348,0.1915,0.0306
ZJ020105,0.4058,0.1455,0.08673,0.0341,0.0234,0.009834,0.09705,0.1976
ZJ020106,0.04288,0.857,0.0197,0.002253,0.00343,0.00598,0.0543,0.014305
ZJ020107,0.3325,0.1178,0.295,0.04218,0.02068,0.04367,0.1017,0.0468
ZJ020108,0.2035,0.2184,0.3535,0.004955,0.01039,0.0212,0.05707,0.1309
ZJ020109,0.1724,0.1677,0.3696,0.0084,0.03458,0.04144,0.1504,0.05536
ZJ020110,0.1768,0.0851,0.2761,0.01357,0.0169,0.177,0.2219,0.03253
ZJ020111,0.4214,0.1214,0.1875,0.02402,0.04633,0.04218,0.04257,0.11444
ZJ020112,0.3794,0.1217,0.1606,0.00907,0.0974,0.05133,0.136,0.04453
ZJ020113,0.2283,0.1985,0.261,0.007427,0.01388,0.0471,0.1876,0.0561
ZJ020114,0.6323,0.00253,0.0189,0.01822,0.2678,0.005116,0.01084,0.04428
ZJ020115,0.02267,0.01645,0.0608,0.00831,0.01025,0.843,0.02841,0.009834
ZJ020116,0.1156,0.01154,0.02779,0.01148,0.702,0.07434,0.02669,0.03067
ZJ020117,0.1298,0.006824,0.2727,0.4368,0.0213,0.01976,0.01217,0.1009
ZJ020118,0.172,0.04688,0.362,0.02327,0.01555,0.07996,0.2634,0.03677
ZJ020119,0.039,0.0719,0.10626,0.00591,0.014175,0.6455,0.0842,0.03326
ZJ020120,0.1543,0.01017,0.1309,0.5415,0.02524,0.01889,0.00744,0.1115
ZJ020121,0.295,0.11816,0.2568,0.01775,0.02196,0.0711,0.2068,0.01236
ZJ020122,0.2366,0.04596,0.03336,0.0313,0.05914,0.0467,0.5176,0.02933
ZJ020123,0.1898,0.0796,0.3025,0.01775,0.02744,0.0398,0.302,0.04114
ZJ020124,0.307,0.0825,0.08765,0.09344,0.1068,0.2434,0.05145,0.0278
ZJ020125,0.06665,0.007965,0.641,0.04272,0.02151,0.04764,0.00969,0.1627
ZJ020126,0.09717,0.00799,0.09186,0.533,0.03906,0.02142,0.00932,0.1998
ZJ020127,0.02737,0.0315,0.0638,0.0398,0.02219,0.7725,0.02536,0.01764
ZJ020128,0.803,0.014725,0.0273,0.005592,0.062,0.01053,0.06647,0.01077
ZJ020129,0.02385,0.01357,0.0665,0.003437,0.00961,0.4863,0.3655,0.03116
ZJ020130,0.1918,0.182,0.3481,0.007042,0.00997,0.04507,0.1354,0.08057
ZJ020131,0.2327,0.2576,0.2008,0.0441,0.05215,0.02081,0.04858,0.1434
ZJ020132,0.1577,0.1083,0.352,0.006752,0.02333,0.02422,0.2369,0.0906
ZJ020133,0.4595,0.03253,0.02657,0.0429,0.1068,0.01516,0.237,0.0798
ZJ020134,0.008766,0.02872,0.0463,0.0236,0.01345,0.8486,0.0158,0.01451
ZJ020135,0.1528,0.00905,0.01678,0.03574,0.07074,0.006813,0.6772,0.03079
ZJ020136,0.6235,0.03622,0.0347,0.0102,0.01582,0.006676,0.209,0.06366
ZJ020137,0.08167,0.01041,0.01721,0.7373,0.05707,0.06464,0.01305,0.01866
ZJ020138,0.032,0.907,0.01098,0.001768,0.005413,0.007545,0.02278,0.01268
ZJ020139,0.2935,0.2369,0.0967,0.0318,0.03232,0.01051,0.0981,0.2002
ZJ020140,0.04593,0.0886,0.02489,0.02356,0.01707,0.2009,0.573,0.02583
ZJ020141,0.01208,0.00789,0.02824,0.006702,0.0052,0.921,0.01133,0.007088
ZJ020142,0.2278,0.0787,0.2651,0.01306,0.03723,0.02817,0.285,0.065
ZJ020143,0.3184,0.05133,0.3113,0.00969,0.02615,0.0433,0.219,0.02106
ZJ020144,0.1417,0.05035,0.11865,0.04947,0.03433,0.0447,0.527,0.034
ZJ020145,0.2292,0.1284,0.37,0.06012,0.05072,0.02786,0.0682,0.065
ZJ020146,0.10046,0.01434,0.04965,0.02301,0.4976,0.2307,0.0459,0.03824
ZJ020147,0.06445,0.014725,0.2406,0.3657,0.02592,0.1552,0.013596,0.11975
ZJ020148,0.006996,0.006645,0.02405,0.01064,0.02272,0.911,0.007164,0.0106
ZJ020149,0.05402,0.06805,0.1306,0.04166,0.03717,0.5806,0.05948,0.02856
ZJ020150,0.3313,0.1274,0.1217,0.0573,0.02934,0.02731,0.11816,0.1876
ZJ020151,0.3967,0.1434,0.2795,0.02646,0.009636,0.01607,0.02707,0.1011
ZJ020152,0.635,0.0538,0.03235,0.01143,0.0805,0.01164,0.1045,0.07117
ZJ020153,0.1824,0.00563,0.2803,0.289,0.01772,0.0751,0.0086,0.1412
ZJ020154,0.2312,0.1478,0.0757,0.03056,0.11017,0.00937,0.3223,0.073
ZJ020155,0.0679,0.010735,0.1141,0.6997,0.02306,0.03314,0.00853,0.04306
ZJ020156,0.1229,0.0966,0.529,0.009026,0.02878,0.04062,0.09686,0.076
ZJ020157,0.318,0.07996,0.0778,0.04587,0.06046,0.08014,0.271,0.0668
ZJ020158,0.146,0.289,0.1284,0.04947,0.02654,0.1622,0.1725,0.02579
ZJ020159,0.186,0.0501,0.2283,0.03555,0.02112,0.0912,0.3362,0.05142
ZJ020160,0.197,0.3933,0.2242,0.00569,0.01045,0.01308,0.07367,0.0828
ZJ020161,0.1877,0.4565,0.09534,0.009705,0.0202,0.01195,0.1434,0.075
ZJ020162,0.2546,0.5166,0.02097,0.006325,0.0512,0.01617,0.095,0.0393
ZJ020163,0.07416,0.1533,0.3596,0.00993,0.1897,0.04126,0.1124,0.05963
ZJ020164,0.164,0.0396,0.1471,0.01607,0.0114,0.3223,0.2732,0.02625
ZJ020165,0.1327,0.03226,0.19,0.1729,0.04834,0.02798,0.01296,0.383
ZJ020166,0.12286,0.07043,0.3557,0.008125,0.2106,0.0903,0.10754,0.03452
ZJ020167,0.11847,0.0837,0.1857,0.04813,0.02946,0.02428,0.4224,0.0882
ZJ020168,0.1449,0.01906,0.06274,0.01828,0.62,0.05975,0.0337,0.0413
ZJ020169,0.1965,0.4883,0.0674,0.006153,0.05762,0.01892,0.1384,0.02657
ZJ020170,0.11017,0.09015,0.05014,0.02461,0.04932,0.07263,0.586,0.017
ZJ020171,0.0782,0.135,0.5195,0.00639,0.0911,0.0728,0.0777,0.01903
ZJ020172,0.1454,0.04788,0.186,0.1683,0.05353,0.05045,0.00595,0.3425
ZJ020173,0.2664,0.10223,0.3572,0.006268,0.00974,0.03555,0.2097,0.01277
ZJ020174,0.2405,0.05792,0.138,0.2131,0.1637,0.06094,0.0292,0.0969
ZJ020175,0.6235,0.0314,0.0888,0.00352,0.0714,0.01701,0.1393,0.02493
ZJ020176,0.3008,0.1821,0.2,0.02522,0.01475,0.07477,0.1869,0.015366
ZJ020177,0.05722,0.584,0.09644,0.012985,0.06915,0.09283,0.04205,0.04547
ZJ020178,0.2064,0.0207,0.05307,0.5566,0.0815,0.02304,0.01107,0.04745
ZJ020179,0.05826,0.01186,0.1392,0.02873,0.4146,0.05966,0.008965,0.2788
ZJ020180,0.1164,0.00804,0.0445,0.5615,0.11707,0.03085,0.00801,0.11346
ZJ020181,0.1531,0.6143,0.04083,0.00859,0.02328,0.0188,0.08856,0.05267
ZJ020182,0.3997,0.0783,0.2379,0.09045,0.0517,0.03964,0.0483,0.0539
ZJ020183,0.1425,0.08325,0.1842,0.02365,0.00967,0.01567,0.4868,0.0543
ZJ020184,0.2166,0.03012,0.0366,0.05084,0.0357,0.08936,0.5137,0.02698
ZJ020185,0.0902,0.00553,0.549,0.0939,0.03522,0.008415,0.003906,0.2136
ZJ020186,0.03072,0.0065,0.0081,0.001064,0.00545,0.007618,0.9287,0.01194
ZJ020187,0.333,0.02318,0.09283,0.1229,0.3103,0.0524,0.0103,0.05487
ZJ020188,0.2554,0.0716,0.1304,0.2747,0.03464,0.03262,0.01906,0.1816
ZJ020189,0.0685,0.00816,0.3264,0.0363,0.1565,0.1809,0.005527,0.2175
ZJ020190,0.3174,0.1312,0.2847,0.05795,0.01363,0.01449,0.06335,0.1172
ZJ020191,0.2288,0.04816,0.2676,0.03464,0.02998,0.055,0.2651,0.07074
ZJ020192,0.2399,0.06934,0.38,0.01179,0.02676,0.1185,0.0924,0.06146
ZJ020193,0.005974,0.00256,0.002592,0.001514,0.002312,0.9805,0.003765,0.000865
ZJ020194,0.08185,0.2583,0.087,0.01212,0.007576,0.2219,0.2366,0.09503
ZJ020195,0.3928,0.05096,0.13,0.04663,0.010605,0.03085,0.0388,0.2993
ZJ020196,0.4897,0.07697,0.2644,0.01443,0.01526,0.01999,0.0814,0.03754
ZJ020197,0.1735,0.0816,0.288,0.01115,0.004456,0.02379,0.3523,0.06525
ZJ020198,0.474,0.01576,0.04108,0.071,0.3323,0.02835,0.00963,0.02762
ZJ020199,0.1486,0.01067,0.397,0.1947,0.046,0.0934,0.01756,0.0921
ZJ020200,0.1268,0.014175,0.0384,0.01068,0.693,0.03604,0.03314,0.04803
ZJ020201,0.2125,0.0783,0.363,0.01102,0.01383,0.0646,0.2477,0.009346
ZJ020202,0.0539,0.03772,0.06396,0.04868,0.03323,0.697,0.03796,0.02771
ZJ020203,0.0969,0.1544,0.1012,0.0454,0.00885,0.0318,0.5093,0.05215
ZJ020204,0.1493,0.1117,0.2803,0.0177,0.01018,0.0943,0.1531,0.1835
ZJ020205,0.2986,0.0358,0.06207,0.3606,0.1444,0.03842,0.01689,0.04337
ZJ020206,0.1032,0.00928,0.05292,0.576,0.04617,0.0145,0.005836,0.192
ZJ020207,0.1862,0.616,0.02988,0.02,0.02423,0.01349,0.0542,0.0556
ZJ020208,0.1375,0.006493,0.03186,0.00532,0.01659,0.00795,0.7896,0.004513
ZJ020209,0.1654,0.09375,0.4302,0.009056,0.03436,0.0634,0.1885,0.015465
ZJ020210,0.0655,0.00788,0.4187,0.2727,0.0738,0.04617,0.004864,0.1105
ZJ020211,0.0766,0.01265,0.268,0.1343,0.01222,0.014786,0.00513,0.476
ZJ020212,0.1915,0.006096,0.2244,0.2301,0.1472,0.01627,0.003687,0.1808
ZJ020213,0.4,0.02791,0.11584,0.1483,0.1919,0.0311,0.01593,0.0692
ZJ020214,0.006916,0.03308,0.02998,0.002596,0.006866,0.896,0.01322,0.011314
ZJ020215,0.2054,0.02975,0.251,0.01611,0.008865,0.05362,0.3855,0.04977
ZJ020216,0.319,0.1094,0.05145,0.05072,0.03854,0.00897,0.267,0.1548
ZJ020217,0.044,0.07117,0.01613,0.01622,0.03305,0.00524,0.772,0.04236
ZJ020218,0.01463,0.01418,0.0353,0.009705,0.01105,0.888,0.01701,0.00993
ZJ020219,0.1569,0.3289,0.2244,0.0115,0.0708,0.0975,0.0825,0.02737
ZJ020220,0.03506,0.006184,0.02396,0.626,0.01509,0.2341,0.0086,0.05103
ZJ020221,0.2054,0.1827,0.1953,0.05313,0.01369,0.063,0.2598,0.02681
ZJ020222,0.1647,0.3643,0.2009,0.0739,0.02808,0.013596,0.05304,0.1017
ZJ020223,0.1852,0.04785,0.0938,0.00826,0.1752,0.1868,0.2712,0.0318
ZJ020224,0.10126,0.00884,0.11475,0.606,0.02223,0.04355,0.01656,0.0869
ZJ020225,0.0655,0.0988,0.08453,0.00993,0.03806,0.5806,0.1068,0.01576
ZJ020226,0.1652,0.2825,0.1979,0.05493,0.01642,0.05185,0.1991,0.03214
ZJ020227,0.2678,0.0245,0.03897,0.2435,0.2585,0.0851,0.02313,0.0584
ZJ020228,0.04202,0.01255,0.3403,0.219,0.04907,0.0506,0.00775,0.2788
ZJ020229,0.2262,0.0484,0.1815,0.01122,0.11835,0.127,0.2112,0.0763
ZJ020230,0.0724,0.2037,0.11426,0.03128,0.04385,0.1045,0.398,0.03214
ZJ020231,0.3127,0.1061,0.0624,0.03726,0.05127,0.0795,0.295,0.05585
ZJ020232,0.0648,0.03207,0.4207,0.0693,0.01778,0.05145,0.009895,0.334
ZJ020233,0.2615,0.06274,0.2688,0.03653,0.02278,0.1484,0.1846,0.014755
ZJ020234,0.1299,0.11066,0.4133,0.00898,0.06824,0.1615,0.063,0.04474
ZJ020235,0.2201,0.1879,0.334,0.003864,0.00802,0.01267,0.1313,0.10205
ZJ020236,0.175,0.1576,0.2087,0.04645,0.0424,0.1753,0.1726,0.02177
ZJ020237,0.01833,0.00424,0.00973,0.8657,0.003061,0.03366,0.005775,0.05972
ZJ020238,0.04938,0.3025,0.1556,0.01416,0.2083,0.08954,0.1298,0.05087
ZJ020239,0.3389,0.2338,0.2288,0.01855,0.03214,0.01463,0.1127,0.02058
ZJ020240,0.1821,0.1042,0.1914,0.05133,0.06866,0.2096,0.161,0.03168
ZJ020241,0.0932,0.00867,0.01845,0.00645,0.04605,0.10223,0.6987,0.02603
ZJ020242,0.0946,0.6924,0.06055,0.03662,0.03946,0.004898,0.02489,0.04654
ZJ020243,0.2477,0.007526,0.255,0.1365,0.0398,0.0903,0.0132,0.2102
ZJ020244,0.2094,0.0872,0.3271,0.02266,0.03586,0.02536,0.04077,0.2515
ZJ020245,0.34,0.12177,0.0687,0.0232,0.1698,0.0442,0.1738,0.05835
ZJ020246,0.005833,0.005394,0.02144,0.007378,0.01241,0.9326,0.00657,0.00774
ZJ020247,0.1826,0.295,0.2913,0.01682,0.05087,0.05966,0.0753,0.02866
ZJ020248,0.609,0.1356,0.05927,0.01497,0.02281,0.01054,0.1339,0.014145
ZJ020249,0.2406,0.0989,0.158,0.01132,0.0453,0.0635,0.139,0.2434
ZJ020250,0.5234,0.05142,0.05566,0.00271,0.05353,0.007545,0.2625,0.043
ZJ020251,0.03696,0.0335,0.0563,0.02597,0.0197,0.7886,0.02164,0.01727
ZJ020252,0.1418,0.1004,0.3423,0.0073,0.1838,0.06046,0.1312,0.0326
ZJ020253,0.3801,0.1277,0.1985,0.03476,0.04645,0.03047,0.06464,0.11755
ZJ020254,0.12225,0.3933,0.1587,0.00617,0.06146,0.036,0.182,0.04004
ZJ020255,0.08167,0.01332,0.4067,0.02832,0.09015,0.1954,0.007652,0.177
ZJ020256,0.6353,0.03192,0.0823,0.02374,0.1298,0.01749,0.03036,0.04913
ZJ020257,0.1,0.0966,0.2373,0.00878,0.002525,0.03586,0.446,0.0727
ZJ020258,0.2448,0.1166,0.05542,0.0654,0.0978,0.01292,0.2583,0.1488
ZJ020259,0.5503,0.11456,0.03925,0.01176,0.1782,0.02995,0.05264,0.02354
ZJ020260,0.08,0.0717,0.1002,0.0784,0.032,0.557,0.04807,0.03235
ZJ020261,0.884,0.006737,0.01049,0.004105,0.0404,0.00236,0.03375,0.01836
ZJ020262,0.4263,0.1084,0.06323,0.04288,0.0954,0.012436,0.1313,0.12024
ZJ020263,0.11475,0.05826,0.3872,0.0238,0.02974,0.2593,0.0931,0.03375
ZJ020264,0.1346,0.5923,0.0741,0.04532,0.04242,0.01165,0.03903,0.06073
ZJ020265,0.0779,0.7017,0.0543,0.007195,0.0184,0.013084,0.06256,0.0647
ZJ020266,0.1622,0.6113,0.03284,0.002916,0.05414,0.01234,0.0958,0.02832
ZJ020267,0.1604,0.009346,0.463,0.0315,0.0292,0.01965,0.007244,0.2798
ZJ020268,0.1882,0.249,0.2019,0.01764,0.02701,0.08307,0.2195,0.01344
ZJ020269,0.04056,0.00692,0.06134,0.4941,0.01225,0.07874,0.003489,0.3027
ZJ020270,0.2693,0.1392,0.06015,0.04907,0.06168,0.008896,0.08685,0.325
ZJ020271,0.0394,0.01394,0.07605,0.02388,0.01686,0.776,0.03983,0.014305
ZJ020272,0.05484,0.01215,0.04465,0.00934,0.01236,0.05118,0.807,0.00859
ZJ020273,0.2004,0.07904,0.3335,0.02109,0.04294,0.1084,0.1987,0.01587
ZJ020274,0.702,0.01564,0.02391,0.01678,0.0676,0.006134,0.0964,0.0715
ZJ020275,0.0495,0.003168,0.02425,0.858,0.007385,0.0369,0.005188,0.01575
ZJ020276,0.02507,0.0493,0.09485,0.02034,0.02257,0.7397,0.03156,0.01685
ZJ020277,0.2139,0.2683,0.1807,0.03503,0.06647,0.0316,0.08136,0.1227
ZJ020278,0.1846,0.626,0.0716,0.005577,0.02768,0.00438,0.02353,0.05655
ZJ020279,0.06964,0.0261,0.0271,0.00683,0.004917,0.003748,0.841,0.02063
ZJ020280,0.2347,0.04492,0.549,0.00553,0.01653,0.01776,0.03403,0.09753
ZJ020281,0.4995,0.0434,0.2246,0.03647,0.0364,0.02612,0.09753,0.03583
ZJ020282,0.06964,0.01588,0.3386,0.2424,0.1134,0.0838,0.00704,0.1293
ZJ020283,0.1041,0.05875,0.4204,0.00839,0.06934,0.1732,0.1411,0.02492
ZJ020284,0.06354,0.2188,0.1658,0.00881,0.3157,0.1118,0.0863,0.0293
ZJ020285,0.363,0.01903,0.0629,0.09753,0.3599,0.02107,0.00893,0.0677
ZJ020286,0.06464,0.184,0.0832,0.02292,0.03098,0.4565,0.1472,0.01033
ZJ020287,0.10223,0.6934,0.0351,0.005737,0.01959,0.00826,0.08966,0.04593
ZJ020288,0.349,0.01234,0.0355,0.4207,0.0732,0.02876,0.0173,0.0632
ZJ020289,0.1298,0.1918,0.2194,0.01451,0.01631,0.1772,0.2194,0.03165
ZJ020290,0.586,0.005844,0.014786,0.2292,0.10724,0.012314,0.008095,0.03668
ZJ020291,0.0869,0.1709,0.298,0.0419,0.04715,0.174,0.1053,0.0759
ZJ020292,0.4595,0.184,0.014755,0.01102,0.06757,0.03555,0.2175,0.01011
ZJ020293,0.1562,0.007042,0.4595,0.06885,0.05,0.01353,0.00959,0.2356
ZJ020294,0.2856,0.0162,0.11847,0.0581,0.0923,0.174,0.0354,0.2201
ZJ020295,0.11755,0.525,0.1248,0.014145,0.06506,0.05673,0.0764,0.02022
ZJ020296,0.1486,0.0318,0.10486,0.2761,0.1451,0.02417,0.006054,0.2632
ZJ020297,0.0637,0.11053,0.2004,0.03793,0.02725,0.207,0.1355,0.2175
ZJ020298,0.194,0.2246,0.2512,0.01326,0.013084,0.02954,0.0852,0.1892
ZJ020299,0.0906,0.009544,0.349,0.01564,0.2861,0.1151,0.00758,0.1263
ZJ020300,0.1274,0.02512,0.05878,0.03008,0.0179,0.0703,0.6504,0.01979
ZJ020301,0.09863,0.03888,0.0686,0.587,0.0854,0.02837,0.01982,0.0735
ZJ020302,0.0914,0.0561,0.04175,0.0393,0.02007,0.0653,0.6636,0.02274
ZJ020303,0.10486,0.1131,0.484,0.00741,0.01345,0.07904,0.1755,0.02245
ZJ020304,0.04248,0.00967,0.407,0.03345,0.1903,0.1891,0.005234,0.1229
ZJ020305,0.1987,0.07983,0.1924,0.014084,0.04614,0.2009,0.2598,0.00816
ZJ020306,0.09607,0.1257,0.626,0.00343,0.01572,0.02827,0.0673,0.03735
ZJ020307,0.1342,0.197,0.4355,0.0141,0.04965,0.0679,0.07367,0.02798
ZJ020308,0.1909,0.086,0.4563,0.00648,0.008484,0.05673,0.1399,0.05548
ZJ020309,0.08966,0.6367,0.08044,0.0353,0.0256,0.02391,0.05215,0.0559
ZJ020310,0.3362,0.0934,0.2461,0.01826,0.01528,0.1741,0.05273,0.0641
ZJ020311,0.003366,0.00394,0.00588,0.00628,0.001471,0.9673,0.01018,0.002045
ZJ020312,0.11316,0.09283,0.4067,0.01283,0.01015,0.1161,0.2054,0.04297
ZJ020313,0.0269,0.01074,0.05753,0.01837,0.013916,0.835,0.02634,0.01114
ZJ020314,0.147,0.3306,0.1864,0.00691,0.06,0.02245,0.2168,0.02988
