,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020110,0.02414,0.1431,0.7407,0.005596,0.01428,0.0174,0.02982,0.0246
ZJ020111,0.1538,0.05698,0.4956,0.0284,0.0886,0.02023,0.1022,0.05408
ZJ020112,0.1522,0.03017,0.6357,0.002888,0.03026,0.01372,0.01727,0.1175
ZJ020113,0.0878,0.01093,0.06207,0.00911,0.01381,0.00955,0.789,0.0174
ZJ020114,0.04672,0.011024,0.00801,0.01274,0.885,0.006905,0.005768,0.02376
ZJ020115,0.005577,0.01011,0.007072,0.004585,0.01741,0.9414,0.007355,0.007008
ZJ020116,0.0428,0.004723,0.03238,0.00644,0.9,0.003807,0.004044,0.005657
ZJ020117,0.03104,0.00795,0.3408,0.355,0.02643,0.01813,0.03049,0.1904
ZJ020118,0.03372,0.00763,0.7295,0.01265,0.01616,0.01276,0.166,0.02141
ZJ020119,0.05063,0.276,0.06726,0.0269,0.1343,0.293,0.11414,0.03802
ZJ020120,0.01956,0.00979,0.03595,0.04565,0.01791,0.00644,0.005745,0.8594
ZJ020121,0.4204,0.2332,0.1328,0.01135,0.03143,0.04425,0.12115,0.005314
ZJ020122,0.007324,0.0126,0.006424,0.005245,0.01576,0.00508,0.9424,0.005196
ZJ020123,0.02902,0.531,0.1663,0.02188,0.03415,0.01791,0.09326,0.10657
ZJ020124,0.005154,0.0085,0.00625,0.00498,0.01756,0.9453,0.006084,0.0066
ZJ020125,0.01697,0.004128,0.791,0.008484,0.02261,0.01321,0.002056,0.1416
ZJ020126,0.7383,0.00889,0.02512,0.0641,0.0619,0.01059,0.004734,0.0862
ZJ020127,0.006493,0.01105,0.006813,0.00633,0.01714,0.9395,0.005863,0.007202
ZJ020128,0.934,0.01228,0.00789,0.00527,0.0162,0.00825,0.007736,0.00822
ZJ020129,0.008415,0.00972,0.01663,0.00827,0.0197,0.09607,0.774,0.06726
ZJ020130,0.0851,0.09,0.7314,0.015274,0.02321,0.0169,0.02235,0.01613
ZJ020131,0.007187,0.012314,0.00855,0.007374,0.01932,0.00861,0.9263,0.01044
ZJ020132,0.5957,0.00976,0.1873,0.00539,0.0592,0.00708,0.02069,0.115
ZJ020133,0.03976,0.02054,0.01217,0.03384,0.06,0.02783,0.635,0.1711
ZJ020134,0.003483,0.004677,0.02118,0.01389,0.012665,0.936,0.00372,0.00421
ZJ020135,0.00924,0.01493,0.008286,0.0087,0.02724,0.005688,0.918,0.00824
ZJ020136,0.1267,0.011894,0.005043,0.03397,0.02248,0.01223,0.03815,0.7495
ZJ020137,0.005074,0.01674,0.00449,0.9336,0.01962,0.00754,0.00774,0.005272
ZJ020138,0.00491,0.953,0.00598,0.00975,0.01278,0.00518,0.003704,0.005035
ZJ020139,0.05496,0.07306,0.10925,0.1604,0.2196,0.02173,0.1263,0.2349
ZJ020140,0.007626,0.01118,0.010666,0.007072,0.01881,0.01608,0.922,0.006607
ZJ020141,0.005604,0.009575,0.005997,0.00521,0.01515,0.9453,0.006355,0.006866
ZJ020142,0.02666,0.02162,0.7563,0.0057,0.0293,0.0195,0.1311,0.01007
ZJ020143,0.05365,0.01059,0.6377,0.02051,0.01355,0.01753,0.2286,0.0173
ZJ020144,0.0104,0.0427,0.0472,0.00851,0.01924,0.00337,0.853,0.01588
ZJ020145,0.1458,0.03394,0.5137,0.01624,0.105,0.01634,0.1552,0.01426
ZJ020146,0.01189,0.003723,0.03302,0.006683,0.916,0.00797,0.003826,0.0174
ZJ020147,0.2098,0.004704,0.5586,0.0947,0.01688,0.004265,0.007214,0.10376
ZJ020148,0.006165,0.00818,0.00666,0.006344,0.01671,0.9414,0.006256,0.00803
ZJ020149,0.006783,0.01031,0.006424,0.006107,0.01746,0.94,0.00592,0.007267
ZJ020150,0.0572,0.1504,0.1958,0.0764,0.2145,0.06934,0.09143,0.1448
ZJ020151,0.1743,0.093,0.387,0.014435,0.104,0.04376,0.11273,0.07086
ZJ020152,0.06384,0.876,0.00946,0.006886,0.0208,0.00697,0.00765,0.00856
ZJ020153,0.01429,0.01338,0.03217,0.891,0.01575,0.01408,0.00957,0.00976
ZJ020154,0.06805,0.0103,0.007126,0.00955,0.0319,0.0276,0.84,0.005447
ZJ020155,0.0252,0.01541,0.4592,0.4355,0.02014,0.0087,0.00465,0.03104
ZJ020156,0.0278,0.06555,0.764,0.00927,0.00929,0.00894,0.03522,0.07996
ZJ020157,0.01666,0.0739,0.01643,0.01976,0.02048,0.0445,0.05417,0.754
ZJ020158,0.013214,0.2988,0.01014,0.00758,0.01955,0.00584,0.6357,0.00862
ZJ020159,0.04108,0.00909,0.6455,0.01551,0.01611,0.01359,0.2386,0.0205
ZJ020160,0.02777,0.87,0.02585,0.00879,0.02145,0.01921,0.01364,0.012955
ZJ020161,0.005783,0.956,0.007553,0.00557,0.01205,0.00362,0.00471,0.004597
ZJ020162,0.00554,0.9414,0.005653,0.00815,0.01886,0.00575,0.006477,0.00804
ZJ020163,0.01024,0.014145,0.9136,0.00231,0.03366,0.01327,0.00708,0.00589
ZJ020164,0.04623,0.0297,0.7075,0.00973,0.01587,0.010414,0.04547,0.1349
ZJ020165,0.03009,0.06775,0.0421,0.0698,0.05188,0.01591,0.01019,0.712
ZJ020166,0.12085,0.02959,0.6484,0.00882,0.06015,0.0685,0.0493,0.01456
ZJ020167,0.9233,0.01575,0.01114,0.007164,0.01484,0.00835,0.006985,0.01254
ZJ020168,0.03096,0.01188,0.01834,0.02037,0.8545,0.03964,0.00571,0.01852
ZJ020169,0.004807,0.957,0.006706,0.007133,0.01124,0.004436,0.004097,0.00456
ZJ020170,0.00421,0.00835,0.00644,0.005665,0.01374,0.00571,0.9507,0.00527
ZJ020171,0.01872,0.014755,0.893,0.006134,0.02861,0.01726,0.016,0.005608
ZJ020172,0.01855,0.00888,0.789,0.04297,0.01222,0.003952,0.002419,0.1218
ZJ020173,0.691,0.0461,0.0685,0.00897,0.02429,0.00903,0.1406,0.01128
ZJ020174,0.10144,0.05508,0.2461,0.2646,0.1509,0.064,0.0215,0.09656
ZJ020175,0.933,0.008766,0.00724,0.003952,0.02435,0.00575,0.01133,0.00538
ZJ020176,0.0819,0.0163,0.06055,0.04147,0.02658,0.06494,0.698,0.01002
ZJ020177,0.003412,0.957,0.007996,0.0063,0.01379,0.003313,0.004364,0.003998
ZJ020178,0.00807,0.014885,0.0059,0.924,0.02415,0.006172,0.01022,0.006565
ZJ020179,0.549,0.0064,0.04968,0.06335,0.01993,0.03546,0.01145,0.265
ZJ020180,0.04865,0.01375,0.3313,0.2107,0.03607,0.01747,0.0117,0.3303
ZJ020181,0.004936,0.9604,0.007454,0.004894,0.01024,0.003414,0.003773,0.004536
ZJ020182,0.1458,0.21,0.477,0.01242,0.04153,0.02193,0.0401,0.051
ZJ020183,0.03735,0.03455,0.8096,0.00746,0.01805,0.00941,0.0361,0.0473
ZJ020184,0.00964,0.01442,0.00805,0.00612,0.01778,0.005882,0.9316,0.006493
ZJ020185,0.03802,0.004086,0.8135,0.012726,0.00806,0.002718,0.00413,0.11646
ZJ020186,0.005154,0.01062,0.00679,0.006985,0.01662,0.00776,0.9404,0.00595
ZJ020187,0.0925,0.04868,0.07526,0.574,0.11523,0.04858,0.01706,0.02867
ZJ020188,0.1003,0.0753,0.3408,0.1926,0.05377,0.0629,0.01425,0.16
ZJ020189,0.754,0.00445,0.0431,0.01883,0.01229,0.02661,0.00787,0.133
ZJ020190,0.02806,0.0748,0.07697,0.007484,0.05408,0.01234,0.02191,0.724
ZJ020191,0.03943,0.00862,0.7017,0.01735,0.01729,0.01657,0.1776,0.02156
ZJ020192,0.0735,0.0746,0.671,0.01741,0.01859,0.0531,0.0658,0.02586
ZJ020193,0.007214,0.010574,0.00637,0.0091,0.01459,0.939,0.006798,0.006454
ZJ020194,0.00597,0.01653,0.0112,0.01717,0.01334,0.9062,0.011955,0.01689
ZJ020195,0.0952,0.3286,0.01831,0.2583,0.0329,0.2375,0.00585,0.02306
ZJ020196,0.01761,0.8853,0.006435,0.01017,0.04095,0.02946,0.005356,0.004753
ZJ020197,0.0948,0.1234,0.4202,0.01822,0.03613,0.1005,0.09186,0.115
ZJ020198,0.079,0.06305,0.05496,0.53,0.1602,0.04565,0.01201,0.05557
ZJ020199,0.1597,0.005173,0.1112,0.058,0.5854,0.0293,0.022,0.02927
ZJ020200,0.03918,0.00568,0.012695,0.01111,0.868,0.03047,0.013596,0.0188
ZJ020201,0.00707,0.01026,0.00937,0.007736,0.02097,0.01575,0.9233,0.005505
ZJ020202,0.006275,0.01057,0.00637,0.005722,0.01721,0.9404,0.00579,0.007275
ZJ020203,0.006462,0.01046,0.00824,0.007,0.02203,0.005356,0.933,0.007107
ZJ020204,0.0253,0.484,0.02715,0.005524,0.01839,0.004265,0.01263,0.4226
ZJ020205,0.006157,0.0158,0.005028,0.9346,0.02023,0.005608,0.007114,0.005497
ZJ020206,0.3826,0.02292,0.1076,0.0989,0.04315,0.014145,0.00714,0.3237
ZJ020207,0.003786,0.9497,0.0065,0.00807,0.01389,0.005543,0.004093,0.00884
ZJ020208,0.005325,0.00761,0.00626,0.00625,0.014656,0.007202,0.9463,0.00585
ZJ020209,0.2411,0.01089,0.0162,0.006336,0.046,0.02391,0.648,0.007393
ZJ020210,0.06152,0.00787,0.4546,0.05606,0.03635,0.005005,0.007347,0.3713
ZJ020211,0.05908,0.02155,0.175,0.06555,0.0326,0.0212,0.00393,0.621
ZJ020212,0.02243,0.01042,0.435,0.3867,0.01614,0.02263,0.004997,0.1016
ZJ020213,0.0328,0.04514,0.09186,0.6836,0.0777,0.01764,0.00935,0.0421
ZJ020214,0.2366,0.00945,0.02731,0.009895,0.02826,0.3442,0.3281,0.01587
ZJ020215,0.0553,0.008804,0.7114,0.0271,0.01581,0.01727,0.1423,0.02193
ZJ020216,0.013504,0.03119,0.0101,0.02165,0.03134,0.01582,0.03217,0.844
ZJ020217,0.005257,0.011955,0.00467,0.007706,0.01616,0.00605,0.9424,0.005882
ZJ020218,0.00546,0.008835,0.00627,0.005127,0.01519,0.947,0.005714,0.006706
ZJ020219,0.00471,0.9385,0.0088,0.00704,0.01848,0.007458,0.00909,0.00535
ZJ020220,0.01514,0.02905,0.02881,0.6094,0.02946,0.2395,0.01253,0.03604
ZJ020221,0.3535,0.02078,0.03403,0.0349,0.02797,0.0722,0.45,0.00667
ZJ020222,0.004257,0.9634,0.00524,0.003914,0.01109,0.002071,0.003754,0.00606
ZJ020223,0.0747,0.00847,0.0914,0.007484,0.04398,0.05154,0.672,0.05048
ZJ020224,0.06287,0.06476,0.2097,0.2922,0.0492,0.0972,0.014336,0.2096
ZJ020225,0.01917,0.6367,0.00766,0.005074,0.2264,0.0863,0.014984,0.003359
ZJ020226,0.1505,0.01558,0.01137,0.014206,0.0184,0.02084,0.762,0.006866
ZJ020227,0.1271,0.02008,0.01869,0.0253,0.03378,0.01688,0.0781,0.68
ZJ020228,0.01959,0.01207,0.7056,0.01163,0.008286,0.05914,0.00353,0.1798
ZJ020229,0.010345,0.002642,0.00261,0.001152,0.9766,0.002228,0.002258,0.001724
ZJ020230,0.003695,0.967,0.003613,0.00592,0.00836,0.005295,0.003284,0.003159
ZJ020231,0.1481,0.323,0.007675,0.01785,0.013824,0.019,0.4365,0.03378
ZJ020232,0.037,0.02972,0.3835,0.02069,0.03116,0.0454,0.009544,0.4429
ZJ020233,0.0757,0.06335,0.08514,0.00902,0.0174,0.01001,0.7266,0.01262
ZJ020234,0.7764,0.02406,0.0373,0.00582,0.11774,0.02089,0.004753,0.013275
ZJ020235,0.010376,0.945,0.00953,0.004124,0.0175,0.00553,0.003757,0.004234
ZJ020236,0.02036,0.0495,0.02243,0.00935,0.01779,0.0158,0.859,0.0055
ZJ020237,0.00396,0.0097,0.00614,0.944,0.01444,0.00954,0.00531,0.00666
ZJ020238,0.05823,0.1306,0.591,0.0097,0.12146,0.0543,0.02396,0.0103
ZJ020239,0.0162,0.877,0.01352,0.01181,0.01569,0.00908,0.02682,0.02985
ZJ020240,0.009415,0.0143,0.01804,0.005817,0.01631,0.009605,0.92,0.005917
ZJ020241,0.00775,0.00611,0.00496,0.00452,0.03049,0.00511,0.9365,0.00422
ZJ020242,0.003227,0.9644,0.00406,0.006317,0.011215,0.00408,0.0029,0.003681
ZJ020243,0.2106,0.01956,0.432,0.1306,0.03717,0.01831,0.02432,0.1276
ZJ020244,0.0798,0.0374,0.7656,0.00884,0.03183,0.01402,0.02686,0.0354
ZJ020245,0.002834,0.003141,0.00327,0.001689,0.98,0.002306,0.003887,0.003553
ZJ020246,0.006058,0.00821,0.006363,0.006325,0.0171,0.9414,0.006172,0.00791
ZJ020247,0.005745,0.942,0.01169,0.007286,0.01576,0.006245,0.00511,0.006516
ZJ020248,0.913,0.0234,0.007156,0.00918,0.01921,0.006474,0.0141,0.00744
ZJ020249,0.8047,0.01712,0.01884,0.005306,0.1274,0.01064,0.00528,0.01105
ZJ020250,0.01326,0.0111,0.01566,0.00395,0.01291,0.005688,0.00828,0.9297
ZJ020251,0.0072,0.01072,0.006744,0.005913,0.01797,0.938,0.00627,0.007652
ZJ020252,0.22,0.037,0.4377,0.00897,0.1711,0.0377,0.07764,0.01001
ZJ020253,0.07007,0.7617,0.01927,0.015594,0.0348,0.02281,0.05597,0.01971
ZJ020254,0.00805,0.953,0.007046,0.006847,0.01117,0.00424,0.004684,0.004757
ZJ020255,0.03528,0.00922,0.602,0.00465,0.03558,0.108,0.01079,0.1948
ZJ020256,0.08325,0.0299,0.04977,0.06384,0.1309,0.03503,0.03455,0.573
ZJ020257,0.3345,0.3835,0.11316,0.01168,0.02115,0.03134,0.06226,0.0426
ZJ020258,0.00699,0.01506,0.01257,0.0879,0.04358,0.02365,0.03284,0.7773
ZJ020259,0.6724,0.012985,0.01129,0.00585,0.2678,0.01059,0.008766,0.010216
ZJ020260,0.007248,0.012245,0.006416,0.00787,0.01706,0.9355,0.006573,0.007027
ZJ020261,0.8633,0.06158,0.007965,0.01264,0.02144,0.01241,0.009995,0.01096
ZJ020262,0.11237,0.06616,0.3552,0.0659,0.0814,0.02695,0.0872,0.2046
ZJ020263,0.03894,0.01735,0.7754,0.00795,0.05695,0.04126,0.04688,0.01523
ZJ020264,0.02411,0.9424,0.009735,0.004257,0.00946,0.00348,0.00266,0.00393
ZJ020265,0.1171,0.789,0.007126,0.006077,0.01389,0.01463,0.03403,0.01839
ZJ020266,0.00393,0.9585,0.005596,0.006718,0.01207,0.0046,0.00475,0.003876
ZJ020267,0.2827,0.10254,0.1411,0.0647,0.05978,0.02287,0.04932,0.277
ZJ020268,0.007183,0.932,0.00967,0.00942,0.01901,0.006615,0.0096,0.00692
ZJ020269,0.01044,0.02338,0.01793,0.6465,0.02441,0.2402,0.009865,0.02737
ZJ020270,0.3896,0.02586,0.2427,0.05093,0.0703,0.03336,0.06076,0.1265
ZJ020271,0.00588,0.0105,0.007042,0.00659,0.01625,0.9375,0.00813,0.00825
ZJ020272,0.003952,0.00878,0.00594,0.00644,0.01529,0.005764,0.948,0.00556
ZJ020273,0.1592,0.01923,0.0344,0.01411,0.03897,0.05273,0.05038,0.6313
ZJ020274,0.9077,0.01753,0.00904,0.0094,0.01784,0.010284,0.00843,0.01949
ZJ020275,0.007786,0.01004,0.0118,0.9214,0.01923,0.0175,0.006344,0.00575
ZJ020276,0.00486,0.00907,0.006195,0.004242,0.015015,0.948,0.0055,0.006996
ZJ020277,0.005478,0.949,0.01585,0.004513,0.01378,0.00588,0.002073,0.003136
ZJ020278,0.004646,0.969,0.004757,0.003,0.00944,0.00313,0.002008,0.003975
ZJ020279,0.006054,0.012596,0.01159,0.00786,0.014755,0.006416,0.9307,0.010086
ZJ020280,0.1066,0.08417,0.656,0.01551,0.02171,0.0338,0.03183,0.05066
ZJ020281,0.5244,0.0334,0.2217,0.016,0.06018,0.01704,0.1071,0.02008
ZJ020282,0.02011,0.01219,0.871,0.03622,0.01878,0.01219,0.00631,0.02371
ZJ020283,0.02594,0.05145,0.6475,0.010574,0.1051,0.0841,0.04218,0.03333
ZJ020284,0.05573,0.09033,0.5347,0.0094,0.1453,0.0733,0.0711,0.0206
ZJ020285,0.1182,0.0517,0.0752,0.4907,0.1211,0.03842,0.014786,0.08954
ZJ020286,0.01415,0.01249,0.008064,0.00996,0.02225,0.02684,0.897,0.00971
ZJ020287,0.005215,0.9565,0.008255,0.004765,0.0116,0.003256,0.005108,0.00485
ZJ020288,0.934,0.00903,0.00795,0.01381,0.01509,0.00711,0.004307,0.00874
ZJ020289,0.03458,0.010254,0.0567,0.01927,0.01252,0.01842,0.8145,0.0335
ZJ020290,0.947,0.00568,0.00833,0.01158,0.00741,0.00422,0.003088,0.01263
ZJ020291,0.04272,0.04022,0.5674,0.1272,0.02449,0.09265,0.0716,0.03354
ZJ020292,0.8755,0.01523,0.007442,0.00952,0.03128,0.03763,0.01478,0.008835
ZJ020293,0.10364,0.01206,0.743,0.01165,0.01028,0.00373,0.00827,0.1076
ZJ020294,0.148,0.01634,0.02249,0.1919,0.477,0.03085,0.02136,0.09204
ZJ020295,0.004032,0.956,0.0058,0.00615,0.01268,0.005013,0.004917,0.005215
ZJ020296,0.01466,0.006985,0.01253,0.005318,0.01666,0.00467,0.003265,0.9355
ZJ020297,0.01736,0.1012,0.0575,0.01033,0.01489,0.003895,0.0531,0.7417
ZJ020298,0.2734,0.539,0.05634,0.00927,0.02873,0.02286,0.01114,0.05896
ZJ020299,0.759,0.00741,0.02788,0.0289,0.0199,0.02881,0.005924,0.122
ZJ020300,0.01101,0.01501,0.00834,0.00658,0.01805,0.005596,0.929,0.00618
ZJ020301,0.05634,0.0843,0.4512,0.1659,0.05084,0.1121,0.01392,0.06525
ZJ020302,0.008125,0.01443,0.0077,0.006107,0.01701,0.00577,0.9355,0.005234
ZJ020303,0.02536,0.02377,0.8687,0.002337,0.01407,0.01277,0.0476,0.00553
ZJ020304,0.834,0.005943,0.03595,0.0162,0.014015,0.02892,0.007046,0.05768
ZJ020305,0.005424,0.9365,0.011086,0.00813,0.01793,0.00804,0.0073,0.00583
ZJ020306,0.02452,0.0362,0.863,0.002768,0.006805,0.002337,0.0421,0.0227
ZJ020307,0.015564,0.8203,0.077,0.00838,0.0361,0.01927,0.011154,0.012276
ZJ020308,0.10596,0.02377,0.71,0.008125,0.02682,0.01765,0.03955,0.06805
ZJ020309,0.00396,0.9604,0.00587,0.00518,0.012596,0.002958,0.002483,0.00605
ZJ020310,0.7856,0.01799,0.04858,0.01659,0.01743,0.02649,0.06775,0.01949
ZJ020311,0.006153,0.010826,0.008705,0.00635,0.01733,0.935,0.00712,0.00873
ZJ020312,0.0799,0.3042,0.3613,0.0122,0.02087,0.02174,0.0876,0.11194
ZJ020313,0.006012,0.01104,0.007195,0.00692,0.01677,0.935,0.008575,0.00841
ZJ020314,0.0764,0.02875,0.8022,0.006725,0.0316,0.01422,0.01929,0.02097
ZJ020315,0.006104,0.00836,0.006386,0.006416,0.017,0.9414,0.006256,0.00796
ZJ020316,0.0695,0.03128,0.813,0.005867,0.02023,0.01393,0.01949,0.0264
ZJ020317,0.9478,0.007458,0.00502,0.004623,0.01383,0.00706,0.003197,0.010895
ZJ020318,0.0797,0.03128,0.10315,0.013084,0.02544,0.5747,0.1351,0.0373
ZJ020319,0.0754,0.2445,0.03787,0.00957,0.02524,0.023,0.576,0.00824
ZJ020320,0.05878,0.675,0.01584,0.005577,0.0388,0.007416,0.011284,0.1876
ZJ020321,0.4375,0.01892,0.02866,0.014984,0.02698,0.01802,0.449,0.005714
ZJ020322,0.0882,0.3047,0.2615,0.02286,0.0549,0.02576,0.1848,0.05756
ZJ020323,0.8896,0.00823,0.02382,0.01519,0.03052,0.007767,0.007133,0.01706
ZJ020324,0.00344,0.9546,0.0085,0.0069,0.01438,0.00402,0.004005,0.004105
ZJ020325,0.005695,0.00956,0.00648,0.00712,0.014824,0.941,0.00776,0.008224
ZJ020326,0.545,0.01724,0.02206,0.0323,0.0142,0.1299,0.2155,0.02417
ZJ020327,0.924,0.013054,0.01273,0.00974,0.01688,0.0066,0.00617,0.01074
ZJ020328,0.01129,0.9487,0.005924,0.005665,0.008484,0.00832,0.00775,0.003983
ZJ020329,0.005074,0.00984,0.00683,0.004257,0.01549,0.946,0.005688,0.007477
ZJ020330,0.08496,0.010704,0.431,0.3765,0.02031,0.009026,0.00406,0.0635
ZJ020331,0.1149,0.014595,0.335,0.175,0.02696,0.02737,0.007996,0.2979
ZJ020332,0.544,0.00984,0.1298,0.04556,0.0848,0.0373,0.00795,0.1406
ZJ020333,0.004833,0.006363,0.01494,0.008354,0.01488,0.938,0.003933,0.00821
ZJ020334,0.005135,0.9404,0.009605,0.00677,0.01274,0.004383,0.00897,0.01207
ZJ020335,0.4019,0.008835,0.02692,0.01762,0.03001,0.02347,0.459,0.0322
ZJ020336,0.01997,0.02428,0.55,0.01347,0.03494,0.1279,0.00992,0.22
ZJ020337,0.077,0.02934,0.7607,0.01627,0.04413,0.03217,0.02942,0.0108
ZJ020338,0.002636,0.001545,0.0013685,0.0008574,0.9897,0.001514,0.001504,0.0012245
ZJ020339,0.02087,0.006813,0.02998,0.02336,0.03787,0.00593,0.01808,0.8574
ZJ020340,0.00961,0.00873,0.01214,0.006813,0.02017,0.01993,0.914,0.00827
ZJ020341,0.007687,0.9385,0.00675,0.00867,0.01077,0.01353,0.00828,0.00596
ZJ020342,0.0583,0.1542,0.0906,0.01087,0.05774,0.05383,0.5654,0.0087
ZJ020343,0.8516,0.02217,0.007214,0.01027,0.05222,0.01188,0.03784,0.006557
ZJ020344,0.8965,0.00867,0.01425,0.00487,0.05118,0.01017,0.006638,0.007324
ZJ020345,0.004734,0.956,0.00467,0.00985,0.01177,0.00576,0.003246,0.004284
ZJ020346,0.002258,0.973,0.003077,0.0037,0.00945,0.002687,0.002111,0.003736
ZJ020347,0.00314,0.00882,0.005936,0.006638,0.01453,0.006382,0.9478,0.006668
ZJ020348,0.03308,0.007015,0.00779,0.01269,0.0317,0.006542,0.0133,0.8877
ZJ020349,0.02437,0.02348,0.01567,0.010704,0.02165,0.01877,0.8555,0.02968
ZJ020350,0.005585,0.3018,0.02466,0.006973,0.00694,0.003765,0.01523,0.635
ZJ020351,0.06744,0.02887,0.7295,0.005924,0.03012,0.01235,0.09216,0.03366
ZJ020352,0.1846,0.0912,0.0655,0.008575,0.2112,0.2617,0.1604,0.01672
ZJ020353,0.6914,0.003115,0.106,0.06665,0.0247,0.06934,0.007088,0.0313
ZJ020354,0.1295,0.049,0.711,0.004524,0.01822,0.007576,0.0414,0.03885
ZJ020355,0.006348,0.9185,0.011665,0.00754,0.0222,0.008125,0.01894,0.006668
ZJ020356,0.00992,0.006283,0.02196,0.02327,0.02008,0.006676,0.007217,0.905
ZJ020357,0.003502,0.004,0.005154,0.003937,0.011765,0.003534,0.9634,0.004883
ZJ020358,0.02673,0.004593,0.5225,0.1327,0.01173,0.00786,0.00393,0.2903
ZJ020359,0.02943,0.01974,0.868,0.00504,0.02249,0.01442,0.02844,0.012184
ZJ020360,0.00879,0.01248,0.00984,0.0193,0.02118,0.911,0.00897,0.00893
ZJ020361,0.005833,0.9473,0.01038,0.006725,0.01268,0.003895,0.005424,0.00804
ZJ020362,0.0119,0.00719,0.02971,0.01967,0.02568,0.00866,0.009125,0.8877
ZJ020363,0.010956,0.013504,0.00503,0.01181,0.013954,0.008316,0.02162,0.915
ZJ020364,0.1338,0.006878,0.02873,0.01949,0.784,0.006683,0.004948,0.01512
ZJ020365,0.006203,0.011116,0.00763,0.006763,0.01753,0.933,0.00854,0.00874
ZJ020366,0.02725,0.004723,0.00696,0.007904,0.8926,0.05408,0.002731,0.00397
ZJ020367,0.04843,0.010284,0.7124,0.01382,0.01637,0.01048,0.1538,0.0343
ZJ020368,0.004723,0.954,0.009735,0.0057,0.01074,0.003115,0.007095,0.004745
ZJ020369,0.01474,0.9326,0.02444,0.004627,0.00942,0.003105,0.003162,0.007935
ZJ020370,0.00869,0.05902,0.07025,0.00685,0.0323,0.791,0.0158,0.01585
ZJ020371,0.01156,0.3647,0.0485,0.00469,0.00817,0.003145,0.01332,0.5464
ZJ020372,0.8228,0.04404,0.00904,0.00805,0.03497,0.006226,0.0674,0.00753
ZJ020373,0.03946,0.334,0.364,0.02411,0.04385,0.02933,0.1117,0.05374
ZJ020374,0.594,0.008224,0.0194,0.004345,0.334,0.00901,0.02376,0.00751
ZJ020375,0.9287,0.012764,0.00864,0.00871,0.0164,0.00901,0.00759,0.007835
ZJ020376,0.0656,0.0171,0.012215,0.005928,0.2705,0.02594,0.5986,0.003891
ZJ020377,0.02325,0.009056,0.0697,0.02902,0.0395,0.012474,0.02946,0.7876
ZJ020378,0.0959,0.05286,0.743,0.004066,0.02216,0.02544,0.04037,0.01578
ZJ020379,0.04095,0.01171,0.627,0.005394,0.03262,0.00796,0.2668,0.007153
ZJ020380,0.01106,0.00885,0.01225,0.00473,0.021,0.005104,0.9316,0.00538
ZJ020381,0.00547,0.01054,0.00686,0.00909,0.01686,0.934,0.007393,0.0094
ZJ020382,0.005474,0.0125,0.002855,0.94,0.01987,0.01268,0.003649,0.00333
ZJ020383,0.226,0.005486,0.003834,0.00737,0.743,0.003613,0.003712,0.006996
ZJ020384,0.0776,0.753,0.0335,0.01785,0.0322,0.05573,0.01985,0.010544
ZJ020385,0.004143,0.9653,0.004673,0.003925,0.01191,0.003689,0.002728,0.003317
ZJ020386,0.04724,0.06665,0.449,0.1786,0.0633,0.116,0.01436,0.0648
ZJ020387,0.015526,0.0088,0.007553,0.006725,0.02077,0.018,0.916,0.006218
ZJ020388,0.913,0.01157,0.01317,0.007538,0.02777,0.0121,0.005787,0.00872
ZJ020389,0.03986,0.01147,0.01459,0.00579,0.0264,0.01352,0.8784,0.01016
ZJ020390,0.0162,0.0458,0.01241,0.01365,0.03708,0.02104,0.8247,0.02887
ZJ020391,0.03035,0.1483,0.02841,0.01018,0.02388,0.0413,0.668,0.04907
ZJ020392,0.02473,0.003603,0.02205,0.002008,0.891,0.004967,0.009224,0.04233
ZJ020393,0.003918,0.953,0.007103,0.00882,0.01356,0.003134,0.00246,0.00812
ZJ020394,0.03204,0.05646,0.0632,0.00746,0.03827,0.01389,0.01918,0.7695
ZJ020395,0.2009,0.03757,0.4731,0.02658,0.0393,0.0898,0.02711,0.10547
ZJ020396,0.003994,0.008095,0.00601,0.005028,0.01292,0.004772,0.9536,0.005657
ZJ020397,0.02155,0.01857,0.7266,0.005207,0.06824,0.04132,0.112,0.00666
ZJ020398,0.03146,0.0116,0.00867,0.006622,0.01958,0.00544,0.911,0.005913
ZJ020399,0.02913,0.01976,0.07446,0.6904,0.0823,0.0459,0.005936,0.05228
ZJ020400,0.3096,0.02502,0.01049,0.477,0.04242,0.03033,0.03418,0.0711
ZJ020401,0.09924,0.02045,0.3223,0.0893,0.03888,0.03113,0.1896,0.2094
ZJ020402,0.002426,0.975,0.00331,0.003222,0.009224,0.002111,0.001585,0.003315
ZJ020403,0.004147,0.9595,0.007423,0.004627,0.01254,0.003775,0.00414,0.00378
ZJ020404,0.2172,0.02353,0.3677,0.04654,0.0431,0.04,0.2439,0.01817
ZJ020405,0.007095,0.945,0.003786,0.007008,0.01165,0.003109,0.01776,0.005123
ZJ020406,0.011215,0.939,0.00714,0.003752,0.01677,0.00595,0.0082,0.00782
ZJ020407,0.5474,0.01114,0.0961,0.01613,0.0277,0.0404,0.2485,0.01255
ZJ020408,0.04102,0.01582,0.637,0.02994,0.00983,0.01052,0.006493,0.2498
ZJ020409,0.03522,0.01192,0.6313,0.0107,0.02487,0.0979,0.169,0.01894
